id,latitude,longitude,name,type,color,url
8281,53.980963,-9.114520899999999,Angler's Bar,pub,a80000,
8282,53.7977217,-9.5136981,Cuchulainn's Bar,pub,a80000,
8284,54.1134442,-9.1551032,The Peacock Bar,pub,a80000,
8287,54.1138558,-9.1543472,West End Bar,pub,a80000,
8291,53.799789,-9.95327,Bay View Hotel,pub,a80000,
8294,53.7628725,-8.7649021,Nicholson's,pub,a80000,
8295,53.952003,-9.971597,Lavelles Lounge And Bar,pub,a80000,
8296,53.8539837,-9.2957703,The Connaught Inn,pub,a80000,
8297,53.8550014,-9.287925699999999,The Wishing Well,pub,a80000,
8298,53.77506229999999,-9.8090364,The Derrylahan,pub,a80000,
8299,53.7651357,-8.7650012,The Lantern,pub,a80000,
8300,53.57990100000001,-9.1221439,Jack Murphy's,pub,a80000,
8302,53.7221738,-8.876578,Flanagan's Pub,pub,a80000,
8303,53.858335,-9.2987051,Rockys,pub,a80000,
8305,53.7651357,-8.7650012,4 D's,pub,a80000,
8306,54.029042,-9.3217546,Murphy's Bar,pub,a80000,
8310,53.7601582,-8.7689658,Monsoon Niteclub,pub,a80000,
8312,53.85589299999999,-9.299574,Irish House,pub,a80000,
8313,54.212722,-9.221539,The Arch Bar,pub,a80000,
8316,53.87081689999999,-8.850285,The Corner House,pub,a80000,
8317,53.944633,-8.951296,The Sheepwalk Bar,pub,a80000,
8318,53.7994105,-9.5223175,The Jester,pub,a80000,
8319,53.7995317,-9.5222175,The Porter House Bar,pub,a80000,
8321,53.7994449,-9.524302600000002,Blousers,pub,a80000,
8324,54.1133403,-9.1554112,Hogans Bar,pub,a80000,
8328,53.8568338,-9.2984288,Cannon's,pub,a80000,
8329,53.79825640000001,-9.523159,The Clock Tavern,pub,a80000,
8331,53.80483719999999,-9.1304219,The Shebeen,pub,a80000,
8332,53.741829,-8.6343172,The Whitehouse,pub,a80000,
8334,53.7195371,-8.9982869,The Shamrock Bar,pub,a80000,
8337,53.9732292,-10.1365802,Gielty's Clew Bay,pub,a80000,
8340,53.6627806,-8.8900518,Bourkes,pub,a80000,
8341,53.8967038,-8.9269606,Julians,pub,a80000,
8345,53.9659704,-8.7953762,Walsh's Public House,pub,a80000,
8346,53.9631864,-9.9770343,Lynotts,pub,a80000,
8352,53.90292969999999,-9.941682,Pattens Lounge Bar,pub,a80000,
8355,53.7187889,-8.999499199999999,Sam's Bar,pub,a80000,
8356,53.9302516,-9.930239799999999,Mcloughlins Bar,pub,a80000,
8358,53.88314099999999,-9.5466334,The Black Oak Inn,pub,a80000,
8359,53.5731359,-9.2300229,Mellottes,pub,a80000,
8360,53.9070607,-9.7739633,Doherty's,pub,a80000,
8366,53.8707278,-8.850131,Cunniffe's,pub,a80000,
8369,53.799093,-9.5226282,Molloys,pub,a80000,
8371,53.79903580000001,-9.5246038,M. J. Hoban,pub,a80000,
8380,53.6227185,-9.2225298,The Valkenburg Hotel,pub,a80000,
8382,54.0712339,-9.3550418,Cawley's Of Rakestreet,pub,a80000,
8384,54.1138558,-9.1543472,The Loft,pub,a80000,
8385,53.831798,-9.5681807,Fitzgeralds,pub,a80000,
8386,53.7976863,-8.9373449,Carty's Bar,pub,a80000,
8387,54.1144384,-9.156311299999999,Hughes Lounge Bar,pub,a80000,
8391,54.2238996,-9.9876028,The Arco Bar,pub,a80000,
8392,53.9794464,-9.1164905,Davitt Lounge,pub,a80000,
8394,53.7752148,-9.7765419,Old Head Hotel,pub,a80000,
8395,53.9732292,-10.1365802,The Pub,pub,a80000,
8396,53.906724,-9.775219,Mcloughlins Of Mulranny,pub,a80000,
8397,53.7361568,-9.162590999999999,The Old Ground,pub,a80000,
8398,53.8557812,-9.2984704,Prendergast's,pub,a80000,
8399,53.5192152,-9.0867709,The Highway Bar,pub,a80000,
8400,53.8711698,-8.850063,The Kilkelly Inn,pub,a80000,
8401,53.85879970000001,-9.2962484,The Brown Cow,pub,a80000,
8402,53.796021,-9.553124799999999,Ardmore Country House Hotel,pub,a80000,
8404,53.7994675,-9.5244907,Geraghty's Bar,pub,a80000,
8408,53.94484010000001,-8.9522239,Quinns Bar,pub,a80000,
8410,53.7201847,-8.998480299999999,Michael Warde,pub,a80000,
8412,53.8851594,-9.5463803,The Bridge Inn,pub,a80000,
8415,53.799003,-9.524348999999999,Super Valu,pub,a80000,
8420,53.5812193,-9.122964999999999,Murphys,pub,a80000,
8423,53.79825640000001,-9.523159,Clock Tavern,pub,a80000,
8424,53.9832726,-9.117588099999999,Deane's Cafe,pub,a80000,
8425,53.9807029,-9.114920399999999,The Hideout Bar,pub,a80000,
8428,53.6236717,-9.2207482,John O'connor's,pub,a80000,
8431,53.7628725,-8.7649021,Corner Bar,pub,a80000,
8433,54.113466,-9.155171,Jimmys,pub,a80000,
8435,54.1142577,-9.1560055,American Bar,pub,a80000,
8438,53.6691989,-8.9564536,The Borderline,pub,a80000,
8440,53.7180241,-9.000011299999999,C. J.'s Ranch,pub,a80000,
8442,53.8483344,-8.999370899999999,Kitty Mcgreals,pub,a80000,
8443,53.72387639999999,-9.0017356,The Carra Lodge,pub,a80000,
8445,53.80529629999999,-9.5400267,Gracys,pub,a80000,
8448,53.6202598,-9.2213661,Flannerys Bar,pub,a80000,
8449,54.2217341,-9.848275899999999,Mcguires Pub,pub,a80000,
8450,53.63815,-9.1037,Lyons Bar,pub,a80000,
8451,53.8583777,-9.2985069,Sloyan's,pub,a80000,
8454,53.803732,-9.130806,The Rendezvous Public House,pub,a80000,
8455,53.8135962,-9.4080309,Halfway House,pub,a80000,
8456,54.11211669999999,-9.1516921,An Sean Síbín,pub,a80000,
8457,54.0116486,-9.9943982,Masterson's Golden Strand Bar And Lounge,pub,a80000,
8459,53.8007269,-9.5205009,Danny's Bar,pub,a80000,
8461,53.719667,-8.998776,Maxwells,pub,a80000,
8465,54.2239604,-9.987568699999999,The Corner House,pub,a80000,
8470,54.11444179999999,-9.1566013,Bar Square,pub,a80000,
8471,53.944348,-8.950949,O'connors Hotel,pub,a80000,
8473,53.7644841,-8.7648537,Fitzers Bar,pub,a80000,
8474,54.1127669,-9.1536256,The Corner Shop,pub,a80000,
8478,53.61566999999999,-10.198928,The Dolphin Hotel,pub,a80000,
8480,54.1128561,-9.1543747,Howards Bar,pub,a80000,
8482,54.2237208,-9.989789199999999,Cuffes Centra Supermarket,pub,a80000,
8484,53.7570493,-9.281954599999999,Corleys Bar,pub,a80000,
8488,53.9794801,-9.1150924,Cruisers,pub,a80000,
8492,53.8567072,-9.285918299999999,Hogs Heaven,pub,a80000,
8493,53.9650461,-8.7956015,Mahons Spar Supermarket,pub,a80000,
8496,54.1446187,-9.7414666,The Talk Of The Town,pub,a80000,
8497,54.11253019999999,-9.1556863,Corcoran's,pub,a80000,
8499,53.8586963,-9.2992221,Cox's Restaurant And Bar,pub,a80000,
8504,53.97446129999999,-10.1238845,Wave Crest Hotel,pub,a80000,
8505,53.849081,-9.0002968,Mcgrath's,pub,a80000,
8506,53.7994881,-9.522028400000002,Cosy Joe's,pub,a80000,
8511,53.9804032,-9.1155303,Burke's Pub,pub,a80000,
8512,53.7450832,-9.2983712,Kate Kelly's Pub,pub,a80000,
8513,53.9659704,-8.7953762,Healy's Cafe Bar,pub,a80000,
8514,53.698591,-9.278969000000002,The Village Inn,pub,a80000,
8515,53.96381,-8.7954998,K. Mcloughlin,pub,a80000,
8516,53.9640248,-8.7926035,Haydens The Keg,pub,a80000,
8517,53.76287989999999,-9.807445999999999,West View Hotel,pub,a80000,
8518,53.89688109999999,-8.9194946,Loughmask Inn,pub,a80000,
8520,52.251843,0.020101,Regan's Bar,pub,a80000,
8521,53.7950542,-9.3149461,The Punch Bowl,pub,a80000,
8522,54.2793831,-9.3697968,Healy's,pub,a80000,
8523,53.698591,-9.278969000000002,The Village Inn,pub,a80000,
8525,53.76397799999999,-8.7668851,Mcsuirtains,pub,a80000,
8527,54.2516251,-9.864976,The Lighthouse Tavern,pub,a80000,
8529,54.1444495,-9.7413369,Kiltane Taverns,pub,a80000,
8530,24.5550593,-81.7799871,The Key West,pub,a80000,
8532,53.9744075,-10.0863499,The Crossroads Inn,pub,a80000,
8533,53.8288777,-9.1945544,The Railway Tavern,pub,a80000,
8537,54.1149482,-9.1550693,Moclairs,pub,a80000,
8542,53.7626425,-9.809661799999999,Teach Na Nól,pub,a80000,
8543,53.7940222,-9.5609568,The Sheebeen,pub,a80000,
8544,54.2125146,-9.220999899999999,John Lynn And Sons,pub,a80000,
8545,53.980891,-9.1142561,Centra,pub,a80000,
8551,54.162508,-9.0753424,Muddy Burns,pub,a80000,
8554,53.8004615,-9.5204829,J. J. O'gradys,pub,a80000,
8556,54.223207,-9.985745999999999,The Talbot Hotel,pub,a80000,
8558,54.11215,-9.151824999999999,Breathnach's,pub,a80000,
8561,54.109785,-9.0263419,The River Inn,pub,a80000,
8562,53.62329,-9.2193424,O'malleys Public House,pub,a80000,
8568,53.8580697,-9.297015199999999,Bodhrán Bar,pub,a80000,
8570,54.1128066,-9.1561351,The Broken Jug,pub,a80000,
8571,53.9647428,-8.7952748,Johnny's Bar,pub,a80000,
8574,53.939281,-8.953745000000001,Supermarket,pub,a80000,
8575,53.94499380000001,-8.952447099999999,P.moore,pub,a80000,
8581,53.9807892,-9.1148662,Mayfly Hotel,pub,a80000,
8583,53.7192059,-8.9992007,Corner House,pub,a80000,
8585,53.2689521,-8.9290051,Mcdonaghs Bar And Lounge,pub,a80000,
8586,53.7200515,-8.998060599999999,Gilligan's Bar,pub,a80000,
8588,53.803732,-9.130806,Mannion's,pub,a80000,
8589,54.26370619999999,-9.7995701,Mcgrath's,pub,a80000,
8591,54.3215908,-9.8200232,Connollys,pub,a80000,
8592,54.1785684,-9.888193399999999,The Full Shilling,pub,a80000,
8593,54.10859809999999,-9.1609179,Paddy Jordans,pub,a80000,
8596,53.96303589999999,-8.7982657,K.d.s,pub,a80000,
8597,54.1120149,-9.8984262,Munnellys,pub,a80000,
8599,51.8981286,-8.470023099999999,The Old Oak,pub,a80000,
8604,53.7639253,-8.766515499999999,Vals Bar And Bistro,pub,a80000,
8606,53.8556673,-9.2983202,The Castle Inn,pub,a80000,
8609,53.8044448,-9.1303606,The Olde Woods,pub,a80000,
8612,53.762529,-8.7642031,The Oak Bar,pub,a80000,
8613,53.7989982,-9.5185596,Toby's Bar,pub,a80000,
8617,53.7988547,-9.5257537,Mccarthy's Bar,pub,a80000,
8618,53.6260415,-9.2193674,Mcgreals,pub,a80000,
8619,53.8583629,-9.296623600000002,The Harp Bar,pub,a80000,
8620,53.79870349999999,-9.5227944,J. J.o'malleys Bar And Restaurant,pub,a80000,
8624,54.22305679999999,-9.984805099999999,Mcdonnells,pub,a80000,
8625,53.685339,-9.011522099999999,Keane's,pub,a80000,
8626,53.9830344,-8.9600302,Franks Place,pub,a80000,
8627,53.8582113,-9.297984399999999,The Cobweb Bar,pub,a80000,
8628,53.854308,-9.296688999999999,Tolsters,pub,a80000,
8629,54.1117165,-9.1507047,Katies Corner,pub,a80000,
8631,53.7627467,-8.7657031,Gill's Bar,pub,a80000,
8632,53.7221738,-8.876578,Tuohy's Bar,pub,a80000,
8633,53.6787033,-6.2398731,Alverno House,pub,a80000,
8636,53.53326879999999,-6.3956707,The Fox Inn,pub,a80000,
8637,53.65261229999999,-6.6853004,Henry Loughran's,pub,a80000,
8638,53.85027059999999,-6.6531498,The Old Tatch,pub,a80000,
8639,53.362618,-6.258934099999999,Mc Graths,pub,a80000,
8640,53.7275383,-6.876122499999999,O'rorke's,pub,a80000,
8641,53.4142026,-6.8296541,Hill Of Down,pub,a80000,
8646,53.6276372,-6.532171399999999,Maguires Of Kentstown,pub,a80000,
8648,53.653064,-6.6836153,Everards,pub,a80000,
8650,53.6663054,-6.5330124,Mckeevers Pub,pub,a80000,
8653,53.7273261,-6.877412199999999,Kiernans,pub,a80000,
8654,53.6976525,-6.247991499999999,Mcdonoughs Bar,pub,a80000,
8655,53.7690608,-7.161912099999999,The Dublin Bar,pub,a80000,
8660,53.769321,-7.162552399999999,The Mountain Dew,pub,a80000,
8661,53.72718030000001,-6.8769722,Michael Kellys,pub,a80000,
8663,53.48035909999999,-6.4618277,Jameson Stand/ Powers Gold Label Stand,pub,a80000,
8665,53.43200239999999,-6.5044545,P. Dowling,pub,a80000,
8666,53.608162,-6.7729908,Geraghtys,pub,a80000,
8667,53.6968846,-6.2885108,Teach Fada,pub,a80000,
8668,53.7085519,-6.543731699999999,The Village Inn,pub,a80000,
8670,53.6522602,-6.6831948,The Foundry,pub,a80000,
8674,53.70970699999999,-6.5617233,Slane Castle,pub,a80000,
8675,53.51260569999999,-6.3993397,The Stags Head,pub,a80000,
8678,53.684254,-6.674450999999999,Navan Racecourse/ Navan Golf And Racecourse,pub,a80000,
8681,53.65568529999999,-6.4154617,Big Toms,pub,a80000,
8683,53.5329355,-6.9647289,Mcloughlins,pub,a80000,
8685,53.55511449999999,-6.7912416,Mccormacks,pub,a80000,
8687,53.6541147,-6.6827586,The Lantern Lounge,pub,a80000,
8689,53.5778675,-6.5469249,Swans,pub,a80000,
8691,53.53996009999999,-6.4424169,Swans,pub,a80000,
8692,53.72690000000001,-6.87479,Headfort Arms Hotel,pub,a80000,
8693,53.5564496,-6.7908138,The Bounty Bar,pub,a80000,
8694,53.6604335,-6.2401234,Mosney Lounge,pub,a80000,
8697,53.6224001,-6.9193754,Flood,pub,a80000,
8702,53.6700615,-6.395422099999999,Carronstown Lodge,pub,a80000,
8703,53.7485619,-6.885149999999999,Mccormack's Bar,pub,a80000,
8704,53.72718030000001,-6.8769722,J. Kiernan,pub,a80000,
8706,53.7265365,-6.8779309,Mccaffertys,pub,a80000,
8707,53.5538578,-6.793993299999999,T/a Kielys,pub,a80000,
8709,53.7264837,-6.877553799999999,Mcgees Bar And Lounge,pub,a80000,
8716,53.62131729999999,-6.921476699999999,The Waxies Dargle,pub,a80000,
8717,53.5069921,-6.4597288,Ryans,pub,a80000,
8718,53.4144252,-6.8310754,The Slighe Mor Hotel,pub,a80000,
8719,53.6075008,-6.9537761,The Bawn Inn,pub,a80000,
8721,53.6983238,-6.246067999999999,The Last Straw,pub,a80000,
8722,53.62233510000001,-6.9199107,The Sadlers Well,pub,a80000,
8725,53.4549039,-6.9254992,Stoneys,pub,a80000,
8726,53.821383,-6.746952899999999,Dee Local,pub,a80000,
8727,53.6645966,-6.800688699999999,Mchughs,pub,a80000,
8728,53.4152447,-6.8355808,The Bridge House,pub,a80000,
8737,53.8185553,-6.647957300000001,Donoghue's,pub,a80000,
8741,53.62166449999999,-6.9211839,Ollie's Bar,pub,a80000,
8744,53.750865,-6.9561287,The Carnaross Inn,pub,a80000,
8746,53.6525419,-6.683561399999999,The Palace,pub,a80000,
8749,53.708707,-6.544555,The Conyngham Arms Hotel,pub,a80000,
8752,53.6488594,-6.6860661,Fulhams,pub,a80000,
8753,53.5139612,-6.541293899999999,The Arch Bar,pub,a80000,
8760,53.5125354,-6.3987181,David Farrell/the Hunters Moon,pub,a80000,
8761,53.7261457,-6.8781257,Blackwater Inn,pub,a80000,
8762,53.6521334,-6.6878056,The Fitzsimons Partnership,pub,a80000,
8763,53.47680099999999,-6.5023103,The County Club,pub,a80000,
8766,53.7240254,-6.880711000000001,The Westway,pub,a80000,
8767,53.6081107,-6.772243200000001,Horans,pub,a80000,
8768,53.5487654,-6.7454503,Jack Quinn Teach Scurlog,pub,a80000,
8770,53.6534927,-6.683661900000001,Lems Lounge,pub,a80000,
8773,53.587547,-6.3626874,Edward Donnelly,pub,a80000,
8774,53.5602108,-6.6611762,F. P. Maguire,pub,a80000,
8776,53.5102481,-6.539818299999999,The Sibin,pub,a80000,
8777,53.419087,-6.4750671,Bradys The Dunboyne Inn,pub,a80000,
8779,53.7140596,-6.767809199999999,Colwells Bar,pub,a80000,
8780,53.8216365,-6.748173299999999,Keogans,pub,a80000,
8781,53.5855396,-6.5613759,Foxs Castle Lounge,pub,a80000,
8783,53.7267599,-6.8774691,The Chaser,pub,a80000,
8784,53.7102663,-6.6365718,Ryan's Of Gormanlough,pub,a80000,
8785,53.8515966,-6.656341599999999,Muldoon's,pub,a80000,
8793,53.4192309,-6.4764686,Slevin's,pub,a80000,
8794,53.6561458,-6.681484600000001,James Fox,pub,a80000,
8795,53.5077424,-6.5772749,The Spencer Arms,pub,a80000,
8797,53.48780199999999,-6.804506,Harnan's,pub,a80000,
8798,53.7685884,-7.162908900000001,Creans Bar,pub,a80000,
8799,53.7688207,-7.1622752,Maguire Taggart Londis Oldcastle,pub,a80000,
8800,53.7273949,-6.881198299999999,Abbey House,pub,a80000,
8801,53.6237548,-6.9149794,Fagans,pub,a80000,
8802,53.5611049,-6.6631141,H. A. Thornes,pub,a80000,
8803,53.72583830000001,-6.878696700000001,Arches,pub,a80000,
8805,53.7296664,-6.8816568,Carrick House,pub,a80000,
8809,53.6471186,-6.346482,The Barracks,pub,a80000,
8810,53.5602451,-6.7910862,The Malt House,pub,a80000,
8811,53.5558939,-6.7915168,The Sally Rogers,pub,a80000,
8812,53.7137672,-7.019792900000001,Welcome Wagon,pub,a80000,
8813,53.571784,-6.9058496,The Snug House,pub,a80000,
8818,53.8507372,-6.882784399999999,The Jolly Old Cross,pub,a80000,
8819,53.5524826,-6.793315,The Old Stand,pub,a80000,
8821,53.7273223,-6.880161699999999,The Round Tower,pub,a80000,
8823,53.85052469999999,-6.6539644,Fay's Bar,pub,a80000,
8825,53.6525476,-6.683292499999999,Hanna's,pub,a80000,
8827,53.7691203,-7.168102299999999,The Castle Cinema,pub,a80000,
8829,53.4015684,-6.856579699999999,Hamlet Court Hotel,pub,a80000,
8831,53.708628,-6.544010999999999,Boyles Public House,pub,a80000,
8832,53.72718030000001,-6.8769722,Mckenna's,pub,a80000,
8841,53.41077749999999,-6.442220499999999,The Grasshopper Inn,pub,a80000,
8842,53.5276193,-6.591083500000001,Killeen Castle Golf Clubhouse,pub,a80000,
8845,53.410691,-6.441082199999999,The Village Inn,pub,a80000,
8846,53.4511131,-7.0216655,Paddys Bar,pub,a80000,
8849,53.652029,-6.687175,Ryans,pub,a80000,
8851,53.6785617,-6.238003399999999,Coast Tavern,pub,a80000,
8854,53.3975023,-7.1248353,The Village Inn,pub,a80000,
8859,53.6278381,-8.1939957,P. O'callaghan,pub,a80000,
8860,53.5070111,-6.4641614,Ratoath Inn,pub,a80000,
8866,53.697997,-6.243858299999999,Neptune Beach Hotel,pub,a80000,
8874,53.46852149999999,-6.535728799999999,Caffreys,pub,a80000,
8875,53.7016973,-6.3097546,Duende,pub,a80000,
8878,53.6284927,-6.6898333,Balreask Arms,pub,a80000,
8880,53.6526937,-6.6850147,The Central Cafe Bar And Restaurant,pub,a80000,
8881,53.5137694,-6.540514399999999,Peters,pub,a80000,
8882,53.6325365,-6.664806899999999,The Old Bridge Inn,pub,a80000,
8894,53.4510792,-7.0188773,The Monastery Inn,pub,a80000,
8897,53.647092,-6.6966605,Lynch's,pub,a80000,
8898,53.53303409999999,-6.961995099999999,Byrne's,pub,a80000,
8900,53.5117267,-6.397803100000001,Fox's Den,pub,a80000,
8904,53.60371,-6.620464,Tara Na Ri,pub,a80000,
8920,53.6518562,-6.682955499999999,The Newgrange Hotel,pub,a80000,
8921,53.55087100000001,-6.794532999999999,The Castle Arch Hotel,pub,a80000,
8923,53.48241849999999,-6.733608599999999,Glynn Diceys,pub,a80000,
8925,53.6534852,-6.683976,The Royal,pub,a80000,
8929,53.5137694,-6.540514399999999,Dublin House,pub,a80000,
8931,53.7688854,-7.1630134,The Naper Arms,pub,a80000,
8932,53.71411920000001,-7.020536799999999,Garys Pub,pub,a80000,
8941,53.4549005,-6.9232635,J And M Dargan,pub,a80000,
8944,53.507686,-6.460560999999999,Auld Stand Pub,pub,a80000,
8951,53.8803615,-6.9285241,The Royal Breffni Inn,pub,a80000,
8958,53.4822864,-6.732807299999999,Shaws,pub,a80000,
8959,53.65443029999999,-6.4175887,The Greyhound Bar,pub,a80000,
8960,53.5574846,-6.7885149,The James Griffen Public House,pub,a80000,
8961,53.5684931,-6.4550937,The Snail Box,pub,a80000,
8971,53.44982,-6.709299000000001,Hattons,pub,a80000,
8972,53.51159029999999,-6.3975801,Kellys Pub Ashbourne Limited,pub,a80000,
8974,53.6409516,-6.2359138,The Huntsman Inn,pub,a80000,
8977,53.6882274,-6.3002379,The Julianstown Inn,pub,a80000,
8983,53.6224802,-6.9195524,Inn Moderation,pub,a80000,
8985,53.6923184,-6.417407100000001,Daly's,pub,a80000,
8996,53.65069200000001,-6.6865529,Smyths Flathouse,pub,a80000,
8998,53.4799616,-6.6794195,Fagans,pub,a80000,
9000,53.745724,-6.596086,The Sally Gardens,pub,a80000,
9002,53.4546929,-6.3962474,Sweeney's,pub,a80000,
9005,53.7086474,-6.543651199999999,The Tourist Rest,pub,a80000,
9007,53.68641599999999,-6.768955399999999,Silver Tankard,pub,a80000,
9008,53.6411721,-6.2364427,The Cock Tavern,pub,a80000,
9010,53.7274508,-6.880933300000001,Jj Maguire,pub,a80000,
9011,53.64394619999999,-6.348058699999999,The Bellewstown Inn,pub,a80000,
9012,53.7347624,-6.7117245,The Crossroads Lounge,pub,a80000,
9013,53.5799476,-6.6977004,Crocketts Bar,pub,a80000,
9014,53.76901489999999,-7.1615842,Farrelly's,pub,a80000,
9015,53.7683435,-7.162509399999999,The Fincourt,pub,a80000,
9016,53.55956639999999,-6.986098699999999,The Swan Inn,pub,a80000,
9017,53.726817,-6.8785585,Carroll,pub,a80000,
9021,53.5537978,-6.7912833,Trim Castle Hotel,pub,a80000,
9027,53.6786877,-6.2400403,The Cottage Inn,pub,a80000,
9031,53.63515599999999,-6.646986699999999,O'brien's,pub,a80000,
9035,53.72718030000001,-6.8769722,Corby's Bar,pub,a80000,
9036,53.6279745,-6.2633577,Whyte's,pub,a80000,
9039,53.6499196,-6.6809783,Smyths Of The Bridge,pub,a80000,
9040,53.7106584,-6.5627133,Slane Distillery,pub,a80000,
9042,53.658932,-6.679301,The Round O,pub,a80000,
9046,53.62106499999999,-6.9213988,The Cosy Corner,pub,a80000,
9047,53.4224282,-7.0429052,The Abbey Inn,pub,a80000,
9048,53.6077187,-6.392768999999999,Bennetts,pub,a80000,
9051,53.720222,-7.172741900000001,Teddys Night Club,pub,a80000,
9055,54.3414122,-6.959162099999999,High House,pub,a80000,
9056,54.12014689999999,-6.7334808,The Phoenix,pub,a80000,
9057,54.1264791,-6.900989699999999,Welcome Inn,pub,a80000,
9059,54.00315999999999,-6.58406,Dan Mcnello's Pub,pub,a80000,
9060,54.129603,-6.9030554,Rocky Street Bar,pub,a80000,
9062,53.9771006,-6.7192514,Deery's,pub,a80000,
9067,54.181362,-7.234679,The Creighton Hotel,pub,a80000,
9069,54.2478521,-6.9702914,H Mcelvaney,pub,a80000,
9071,54.116936,-7.015123399999999,Fitzpatrick's,pub,a80000,
9072,54.2471115,-6.9726185,Mccaughey's,pub,a80000,
9074,54.120212,-6.737439999999999,Coyles,pub,a80000,
9077,54.1803877,-7.2332092,Treanors Bar,pub,a80000,
9078,54.340441,-6.959632999999999,Riverside Inn,pub,a80000,
9079,54.1807025,-7.233471799999999,The Tower Bar,pub,a80000,
9080,53.3420655,-6.264005099999999,Mart Bar,pub,a80000,
9081,54.1812528,-7.234398499999999,The Roost Bar,pub,a80000,
9087,54.1202939,-6.7361986,The Comet Bar And Switch Nite Club,pub,a80000,
9089,54.11612340000001,-7.246678399999999,Connollys,pub,a80000,
9096,54.2213027,-7.0981545,The Skule Inn,pub,a80000,
9097,54.24845690000001,-6.9711497,Jimmys,pub,a80000,
9098,54.2491819,-6.968417499999999,Mcmanus's,pub,a80000,
9102,53.3950275,-7.718419499999999,Maggies Bar,pub,a80000,
9103,54.246848,-6.9659989,Mcconnons Bar And Mcconnons Mace,pub,a80000,
9105,54.248515,-6.970448999999999,An Poc Fada,pub,a80000,
9106,54.21667,-7.042671299999999,The Threemile Inn,pub,a80000,
9109,54.1192092,-6.7363932,The Old Coach Inn,pub,a80000,
9110,54.129603,-6.9030554,The Gateway Bar,pub,a80000,
9111,53.9748392,-6.7189339,H Hughes,pub,a80000,
9112,54.12115060000001,-6.7341213,Sean's Bar,pub,a80000,
9113,53.977878,-6.719716,The Bellview Inn,pub,a80000,
9114,54.02674700000001,-6.495726899999999,Callans The Bridge Bar,pub,a80000,
9115,54.1202939,-6.7361986,The Shebeen Bar,pub,a80000,
9116,54.3169821,-6.895286199999999,The Rambling House,pub,a80000,
9119,54.1202939,-6.7361986,Lakeview Bar,pub,a80000,
9121,54.247735,-6.971606,Terry's Bar,pub,a80000,
9122,54.407491,-7.002753999999999,Blackwater Cottage,pub,a80000,
9126,54.3173165,-6.895142,Coach House And Olde Bar,pub,a80000,
9128,54.2478562,-6.9724846,Master Deery's,pub,a80000,
9129,54.1200485,-6.7372385,The Ballymacmanus Bar,pub,a80000,
9131,54.2468319,-6.9731823,Tir Na Nog,pub,a80000,
9136,54.2491819,-6.968417499999999,Sherry's,pub,a80000,
9137,54.1807025,-7.233471799999999,Mccuskers Bar,pub,a80000,
9149,54.2473792,-6.9660128,The Shambles Bar,pub,a80000,
9151,53.9727872,-6.642643499999999,Kelly's Of Essexford,pub,a80000,
9153,54.128443,-6.903034000000001,Stookies,pub,a80000,
9155,53.97553500000001,-6.7186295,Emerald Bar And Lounge,pub,a80000,
9160,54.2477282,-6.9721375,Andys Limited,pub,a80000,
9161,54.2773238,-7.0671044,Henry's Bar,pub,a80000,
9162,54.1200416,-6.7380083,Spinning Wheel,pub,a80000,
9163,54.1782031,-7.2328106,Round Tower Bar,pub,a80000,
9164,54.1277491,-6.903011999999999,The Ballybay Inn,pub,a80000,
9166,54.0424643,-6.8710821,B. Mcconnell And Sons,pub,a80000,
9171,53.9773199,-6.719346499999999,The Dug Out,pub,a80000,
9172,54.1207125,-6.7403002,Colemans,pub,a80000,
9173,53.97590650000001,-6.719273599999999,The Tavern,pub,a80000,
9175,54.08961000000001,-7.0119478,Lynchs,pub,a80000,
9177,54.1796291,-7.2265879,Analore Bar,pub,a80000,
9181,54.1782031,-7.2328106,The Cosy Bar,pub,a80000,
9184,53.9773136,-6.7196564,Macardail,pub,a80000,
9188,54.1203441,-6.736015399999999,Dignams,pub,a80000,
9189,54.1792895,-7.231921799999999,Cuil Darach Restaurant,pub,a80000,
9192,54.04729649999999,-6.606368799999999,Macs Bar,pub,a80000,
9194,54.120659,-6.7397374,Conbury Inn,pub,a80000,
9196,54.2961669,-7.0153764,Jack's Bar,pub,a80000,
9203,54.2213027,-7.0981545,Ben Toal's,pub,a80000,
9206,54.24831289999999,-6.9682089,S Mckenna,pub,a80000,
9208,53.9748102,-6.718266799999999,Markey's,pub,a80000,
9210,54.129603,-6.9030554,The Century Bar,pub,a80000,
9212,54.2484876,-6.9685348,The Squealing Pig,pub,a80000,
9213,54.2462533,-6.9646859,Mccarren's Est 1810,pub,a80000,
9214,53.97553500000001,-6.7186295,Boylans Pub,pub,a80000,
9216,54.205346,-6.841863999999999,Renaghan's,pub,a80000,
9217,54.120388,-6.736013,Corrigans Kitchen,pub,a80000,
9218,53.9774997,-6.7193936,J J Cunningham,pub,a80000,
9219,54.3183022,-6.894012399999999,Pillar House Hotel,pub,a80000,
9220,53.3432541,-7.0515838,The Copper Bar And Lounge,pub,a80000,
9222,53.2947036,-7.2928861,The Blackthorn Inn,pub,a80000,
9223,53.2317212,-7.222043500000001,The Hoppers,pub,a80000,
9225,53.2715006,-7.827979099999999,Toms Tavern,pub,a80000,
9228,53.0964624,-7.911898,The Chestnut,pub,a80000,
9229,53.189746,-7.986642000000001,Corrigans Bar,pub,a80000,
9231,53.0954351,-7.9095646,Molloy's,pub,a80000,
