index,licence_ref,description,licensee_name,trading_name,nominee_name,address_1,address_2,address_3,county,full_address,google_address,lat,lng
5372,S0018,Publican's Licence (7-Day Ordinary),Amatrek Limited,Bowes,,31 Fleet Street,,,Dublin 2,"Bowes, 31 Fleet Street, Dublin 2","31 Fleet St, Dublin 2, Ireland",53.3458139,-6.2578758
5373,S0042,Publican's Licence (7-Day Ordinary),Fernshore Limited,The Windjammer,,The Windjammer Public House,111 Townsend Street,,Dublin 2,"The Windjammer, The Windjammer Public House, 111 Townsend Street, Dublin 2","111 Townsend St, Dublin 2, Ireland",53.3453157,-6.2483387
5374,S0066,Publican's Licence (7-Day Ordinary),Elrick Catering Limited,Capitol Bar,,1 & 1a Aungier Street (ground Floor & Basement),2 Aungier Street,& 18/19 Lower Stephen Street,Dublin 2,"Capitol Bar, 1 & 1a Aungier Street (ground Floor & Basement), 2 Aungier Street, & 18/19 Lower Stephen Street, Dublin 2","1 Aungier St, Dublin 2, D02 HF72, Ireland",53.3413702,-6.2652796
5375,S0112,Publican's Licence (7-Day Ordinary),Michael O'neill Limited,O'neills,,(ground Floor And Basement Of All),1/2 Suffolk Street And,2a And 3/4 Church Lane,Dublin 2,"O'neills, (ground Floor And Basement Of All), 1/2 Suffolk Street And, 2a And 3/4 Church Lane, Dublin 2","Suffolk Chambers, 2 Suffolk St, Dublin 2, D02 KX03, Ireland",53.343832,-6.260692199999999
5376,S3965,Publican's Licence (7-Day Ordinary),Westmoreland Street Bar Limited,Cassidys Bar,,27 Westmoreland Street,,,Dublin 2,"Cassidys Bar, 27 Westmoreland Street, Dublin 2","27 Westmoreland St, Dublin 2, Ireland",53.3463467,-6.2587953
5377,S0005,Publican's Licence (7-Day Ordinary),Quinn Hospitality Ireland Operation 5 Limited,J. W. Sweetman,,1 & 2 Burgh Quay,,,Dublin 2,"J. W. Sweetman, 1 & 2 Burgh Quay, Dublin 2","1-2 Burgh Quay, Dublin 2, Ireland",53.3469777,-6.2581381
5378,S0202,Publican's Licence (7-Day Ordinary),Quinn Hospitality Ireland Operations 3 Limited,The Barge,,42 Charlemont Street And,32 Charlemont Mall,,Dublin 2,"The Barge, 42 Charlemont Street And, 32 Charlemont Mall, Dublin 2","42 Sráid Charlemont, Saint Kevin's, Dublin 2, D02 R593, Ireland",53.3306015,-6.2606205
5379,1003994,Publican's Licence (7-Day Ordinary),Wagbell Limited,Tgi Friday's,,"Part Of The Ground Floor And Basement 19, 20 & 21 Fleet Street",,& Of 1-5 Prices Lane,Dublin 2,"Tgi Friday's, Part Of The Ground Floor And Basement 19, 20 & 21 Fleet Street, & Of 1-5 Prices Lane, Dublin 2","20 Fleet St, Temple Bar, Dublin 2, Ireland",53.34590600000001,-6.259758
5380,S0035,Publican's Licence (7-Day Ordinary),Mulligan's (poolbeg Street) Limited,John Mulligan,,8 Poolbeg Street &,Ground Floor & Basement Of 9 Poolbeg Street,,Dublin 2,"John Mulligan, 8 Poolbeg Street &, Ground Floor & Basement Of 9 Poolbeg Street, Dublin 2","8 Poolbeg St, Dublin 2, D02 EF96, Ireland",53.34691489999999,-6.2556123
5381,1010212,Publican's Licence (7-Day Ordinary),Yamamori Izakaya Limited,Yamamori Izakaya,,12-13 South Great Georges Street,,,Dublin 2,"Yamamori Izakaya, 12-13 South Great Georges Street, Dublin 2","12/13 South Great George’s Street, Dublin 2, Dublin, Ireland",53.343283,-6.264235999999999
5382,S0087,Publican's Licence (7-Day Ordinary),Slatterys Limited,The Left Bank Also As The Oliver St John Gogarty,,57/58 Fleet St & 18 - 21 Anglesea Street,,,Dublin 2,"The Left Bank Also As The Oliver St John Gogarty, 57/58 Fleet St & 18 - 21 Anglesea Street, Dublin 2","18-21 Anglesea St, Temple Bar, Dublin 2, Ireland",53.3453782,-6.2617297
5383,S0123,Publican's Licence (7-Day Ordinary),Kennedy Smith And Co Limited,J Grogans Castle Lounge,,15 William Street South,,,Dublin 2,"J Grogans Castle Lounge, 15 William Street South, Dublin 2","15 William St S, Dublin 2, D02 H336, Ireland",53.3422412,-6.2626221
5384,S4458,Publican's Licence (7-Day Ordinary),Fleet Street Hotel Limited,The Bridge Bar / O'sullivans Bar,,Basement & Grd Floor Of 10 Westmoreland Street,Basement & Part Grd Floor Of 1/5 Prices Lane &,Basement Of 11/12 Westmoreland Street,Dublin 2,"The Bridge Bar / O'sullivans Bar, Basement & Grd Floor Of 10 Westmoreland Street, Basement & Part Grd Floor Of 1/5 Prices Lane &, Basement Of 11/12 Westmoreland Street, Dublin 2","10 Westmoreland St, Temple Bar, Dublin, Ireland",53.3460236,-6.2593418
5385,1008141,Publican's Licence (7-Day Ordinary),Benqueues Limited,The Bad Ass Cafe,,"No's 9, 10 & 11 Crown Alley And",No 6 Temple Bar Square,,Dublin 2,"The Bad Ass Cafe, No's 9, 10 & 11 Crown Alley And, No 6 Temple Bar Square, Dublin 2","9 Crown Alley, Temple Bar, Dublin 2, Ireland",53.345316,-6.2629151
5386,S0022,Publican's Licence (7-Day Ordinary),Kennedy Taverns Limited,J. Kennedy,Thomas Kennedy,10 George's Quay,,,Dublin 2,"J. Kennedy, 10 George's Quay, Dublin 2","81 Eccles St, Phibsborough, Dublin 7, D07 T6XV, Ireland",53.3575525,-6.2640534
5387,S0056,Publican's Licence (7-Day Ordinary),Allied Metropole Hotel Limited,The Bailey,,1/4 Duke Street,,,Dublin 2,"The Bailey, 1/4 Duke Street, Dublin 2","1-4 Duke St, Dublin 2, D02 ET99, Ireland",53.3420083,-6.2594321
5388,S0144,Publican's Licence (7-Day Ordinary),Ernest Taverns  Limited,Becky Morgan's,,9-11 Lower Grand Canal Street &,1 Albert Place,,Dublin 2,"Becky Morgan's, 9-11 Lower Grand Canal Street &, 1 Albert Place, Dublin 2","1-9 Grand Canal Street Lower, Dublin, Ireland",53.3396932,-6.2420497
5389,1009296,Publican's Licence (7-Day Ordinary),Holtend Limited,The Dean Hotel,,32-34 Harcourt Street,,,Dublin 2,"The Dean Hotel, 32-34 Harcourt Street, Dublin 2","33 Harcourt St, Saint Kevin's, Dublin 2, Ireland",53.3352034,-6.2635920999999986
5390,S0153,Publican's Licence (7-Day Ordinary),Tom O'brien And Bernadette O'brien,The Ferryman,,35 And 36 Sir John Rogerson's Quay,,,Dublin 2,"The Ferryman, 35 And 36 Sir John Rogerson's Quay, Dublin 2","35 Sir John Rogerson's Quay, Grand Canal Dock, Dublin, Ireland",53.3460487,-6.240653099999999
5391,S0057,Publican's Licence (7-Day Ordinary),Andercrest Limited,Earl Of Kildare Hotel,,47/49 Kildare Street,And 2 Nassau Street,,Dublin 2,"Earl Of Kildare Hotel, 47/49 Kildare Street, And 2 Nassau Street, Dublin 2","47-49 Kildare St, Dublin 2, Ireland",53.3420277,-6.2547945
5392,1012980,Publican's Licence (7-Day Ordinary),Irish Whiskey Museum Limited,The Irish Whiskey Museum,,119 Grafton Street And 37 College Green,,,Dublin 2,"The Irish Whiskey Museum, 119 Grafton Street And 37 College Green, Dublin 2","119 Grafton Street, Dublin 2, Ireland",53.3441561,-6.2595537
5393,1001292,Publican's Licence (7-Day Ordinary),Olympia Productions,Olympia Theatre,,72 Dame Street,"6-8 Crampton Court, 13-15 Crampton Court",1-8 Sycamore Street,Dublin 2,"Olympia Theatre, 72 Dame Street, 6-8 Crampton Court, 13-15 Crampton Court, 1-8 Sycamore Street, Dublin 2","72 Dame St, Temple Bar, Dublin 2, D02 K135, Ireland",53.3443127,-6.2660797
5394,S0085,Publican's Licence (7-Day Ordinary),Carmac Taverns Limited,Bad Bobs Public House,,35/36/37 East Essex Street,And 9 Sycamore Street,,Dublin 2,"Bad Bobs Public House, 35/36/37 East Essex Street, And 9 Sycamore Street, Dublin 2","37 Essex St E, Temple Bar, Dublin 2, D02 Y891, Ireland",53.34505799999999,-6.2659062
5395,S3699,Publican's Licence (7-Day Ordinary),Papa Fred Limited,South William,,52 South William Street,,,Dublin 2,"South William, 52 South William Street, Dublin 2","52 William St S, Dublin 2, D02 PX38, Ireland",53.3416705,-6.2626346999999996
5396,S0010,Publican's Licence (7-Day Ordinary),Glenanail Investments Limited,The Dawson Lounge,,25 Dawson Street,,,Dublin 2,"The Dawson Lounge, 25 Dawson Street, Dublin 2","25 Dawson St, Dublin 2, Ireland",53.3397448,-6.2588257999999986
5397,1011789,Publican's Licence (7-Day Ordinary),Camden Street Taverns Limited,Flannery's Bar,,6 & 7 & Rear Of 8 & 9 Camden Street Lower,,,Dublin 2,"Flannery's Bar, 6 & 7 & Rear Of 8 & 9 Camden Street Lower, Dublin 2","6 Camden Street Lower, Saint Kevin's, Dublin 2, Co. Dublin, Ireland",53.33603,-6.265273
5398,S2949,Publican's Licence (7-Day Ordinary),Crown Alley Restaurant Limited,Dorans,,3a Crown Alley,Temple Bar,,Dublin 2,"Dorans, 3a Crown Alley, Temple Bar, Dublin 2","Dorans on the Pier, 7 W Pier, Howth, Co. Dublin, Ireland",53.3912506,-6.0706413
5399,S3903,Publican's Licence (7-Day Ordinary),The Pygmalion Public House Limited,Pygmalion,,"Units 17a, 18, 19a,19b And 19c",Powerscourt Townhouse Centre,59 South William Street,Dublin 2,"Pygmalion, Units 17a, 18, 19a,19b And 19c, Powerscourt Townhouse Centre, 59 South William Street, Dublin 2","Powerscourt Townhouse Centre, 59 William St S, Dublin 2, Ireland",53.3422116,-6.2617683
5400,S3708,Publican's Licence (7-Day Ordinary),Pawnbeach Limited,4 Dame Lane,,4 Dame Lane,,,Dublin 2,"4 Dame Lane, 4 Dame Lane, Dublin 2","4 Dame Ln, Dublin 2, Ireland",53.3437628,-6.2628626999999994
5401,1002171,Publican's Licence (7-Day Ordinary),Merchant's Arch Restaurants Company Limited,Merchants Hall,,48/49 Wellington Quay,,,Dublin 2,"Merchants Hall, 48/49 Wellington Quay, Dublin 2","49 Wellington Quay, Temple Bar, Dublin 2, D02 EY65, Ireland",53.3459991,-6.262698299999999
5402,1013229,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Dollard And Co,,Portions Of The Basement And Ground Floor Of Dollard House,With Its Main Entrance To Be At 2-5 Wellington Quay,And A Rear Entrance To Be At Essex Street East,Dublin 2,"Dollard And Co, Portions Of The Basement And Ground Floor Of Dollard House, With Its Main Entrance To Be At 2-5 Wellington Quay, And A Rear Entrance To Be At Essex Street East, Dublin 2","2-5 Wellington Quay, Temple Bar, Dublin 2, D02 PK72, Ireland",53.3453246,-6.2671475999999995
5403,1008060,Publican's Licence (7-Day Ordinary),Chequer Catering Limited,The Green Hen,,33 Exchequer Street,,,Dublin 2,"The Green Hen, 33 Exchequer Street, Dublin 2","33 Exchequer St, Dublin 2, D02 A620, Ireland",53.3431292,-6.2623674
5404,1004033,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Vcc,,15 And 16 Crown Alley,Temple Bar,,Dublin 2,"Vcc, 15 And 16 Crown Alley, Temple Bar, Dublin 2","15 Crown Alley, Temple Bar, Dublin 2, Ireland",53.3450623,-6.262959599999999
5405,S3271,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Mary's Bar And Hardware,,6-8 Wicklow Street,,,Dublin 2,"Mary's Bar And Hardware, 6-8 Wicklow Street, Dublin 2","8 Wicklow St, Dublin 2, Ireland",53.34285190000001,-6.2602838
5406,1013039,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Roberta's,,"Portion Of Basement, Portion Of Ground Floor And 1st Floor",With Main Entrance At Essex Street East,"Dollard House, 2-5 Wellington Quay",Dublin 2,"Roberta's, Portion Of Basement, Portion Of Ground Floor And 1st Floor, With Main Entrance At Essex Street East, Dollard House, 2-5 Wellington Quay, Dublin 2","1 Essex St E, Temple Bar, Dublin, Ireland",53.3449873,-6.267191500000001
5407,S4583,Publican's Licence (7-Day Ordinary),Molana Limited,Residence,,41 St Stephens Green,,,Dublin 2,"Residence, 41 St Stephens Green, Dublin 2","2 St Stephen's Green, Dublin, Ireland",53.3398353,-6.260294099999999
5408,1008082,Publican's Licence (7-Day Ordinary),The Workman's Club Limited,Peruke And Periwig,,31 Dawson Street,,,Dublin 2,"Peruke And Periwig, 31 Dawson Street, Dublin 2","31 Dawson St, Dublin 2, Ireland",53.3400991,-6.2587752
5409,S0040,Publican's Licence (7-Day Ordinary),Scalo Limited,Mactorcaills,,(ground Floor & Basement),"13, 14 & 15 Townsend Street",& 31 Tara Street,Dublin 2,"Mactorcaills, (ground Floor & Basement), 13, 14 & 15 Townsend Street, & 31 Tara Street, Dublin 2","15 Townsend St, Dublin 2, D02 FK11, Ireland",53.3459727,-6.2552968
5410,S0199,Publican's Licence (7-Day Ordinary),Toomaline Limited,Devitts,,78 Lower Camden Street,,,Dublin 2,"Devitts, 78 Lower Camden Street, Dublin 2","78 Camden Street Lower, Saint Kevin's, Dublin 2, D02 C642, Ireland",53.3355395,-6.2654505
5411,1008963,Publican's Licence (7-Day Ordinary),Noyfield Limited,The Porterhouse Inn,,44 To 46 Nassau Street And,1 & 2 Adam Court,,Dublin 2,"The Porterhouse Inn, 44 To 46 Nassau Street And, 1 & 2 Adam Court, Dublin 2","45 Nassau St, Dublin, D02 RP20, Ireland",53.34300409999999,-6.2589444
5412,S0143,Publican's Licence (7-Day Ordinary),Independent Trustee Limited,Larry Murphy's,,43/44 Baggot Street Lower,(ground Floor And Basement),,Dublin 2,"Larry Murphy's, 43/44 Baggot Street Lower, (ground Floor And Basement), Dublin 2","43 Baggot Street Lower, Grand Canal Dock, Dublin 2, Ireland",53.3367809,-6.248700299999999
5413,S4097,Publican's Licence (7-Day Ordinary),Cantaloop Limited,Rush,,Basement And Ground Floor Of No,65 South William Street,,Dublin 2,"Rush, Basement And Ground Floor Of No, 65 South William Street, Dublin 2","65 William St S, Dublin 2, D02 CX86, Ireland",53.3429028,-6.2619576
5414,S3178,Publican's Licence (7-Day Ordinary),Fenway Inns Limited,The Front Lounge,,3/6 Upper Exchange Street,Ground Floor And Basement,33/34 Parliament Street,Dublin 2,"The Front Lounge, 3/6 Upper Exchange Street, Ground Floor And Basement, 33/34 Parliament Street, Dublin 2","34 Parliament St, Temple Bar, Dublin 2, Ireland",53.3445324,-6.2675044
5415,S0032,Publican's Licence (7-Day Ordinary),Ghm Taverns Limited,The Trinity Inn,,37b Pearse St & 2 Shaw St,,,Dublin 2,"The Trinity Inn, 37b Pearse St & 2 Shaw St, Dublin 2","Pearse Street Pearse St, Dublin 2, D02 N966, Ireland",53.344862,-6.252147000000001
5416,S0104,Publican's Licence (7-Day Ordinary),Ralvale Limited,The Bull And Castle,,5/7 Lord Edward Street,,,Dublin 2,"The Bull And Castle, 5/7 Lord Edward Street, Dublin 2","5-7 Lord Edward St, Dublin 2, D02 P634, Ireland",53.34344669999999,-6.2698331
5417,S0201,Publican's Licence (7-Day Ordinary),Gimeleed Limited,The Bleeding Horse,,24/25 Upper Camden Street And,33/34 Charlotte Street,,Dublin 2,"The Bleeding Horse, 24/25 Upper Camden Street And, 33/34 Charlotte Street, Dublin 2","24-25 Camden Street Upper, Saint Kevin's, Dublin 2, 2, Ireland",53.3334783,-6.2648143
5418,S4095,Publican's Licence (7-Day Ordinary),College Inns Limited,The Bank On College Green,,20/21/22 College Green,,,Dublin 2,"The Bank On College Green, 20/21/22 College Green, Dublin 2","20 College Green, Dublin 2, Ireland",53.3441191,-6.2615067
5419,S4106,Publican's Licence (7-Day Ordinary),Romnag Limited,The Hard Rock Cafe,,"Portion Of Basement 7-12 Fleet Street And, Ground Floor 10-12","Fleet Streetl,temple Bar",,Dublin 2,"The Hard Rock Cafe, Portion Of Basement 7-12 Fleet Street And, Ground Floor 10-12, Fleet Streetl,temple Bar, Dublin 2","12 Fleet St, Temple Bar, Dublin, Ireland",53.3458068,-6.260775799999999
5420,S0012,Publican's Licence (7-Day Ordinary),Ballywillan Holdings Limited,The Duke,,The Duke Public House,"9 Duke Street And Basement And Ground Floor Of, 8 Duke Street And Rere",54 Dawson Street,Dublin 2,"The Duke, The Duke Public House, 9 Duke Street And Basement And Ground Floor Of, 8 Duke Street And Rere, 54 Dawson Street, Dublin 2","9 Duke St, Dublin 2, D02 NR76, Ireland",53.3419775,-6.2587796
5421,S0198,Publican's Licence (7-Day Ordinary),Smartridge Holdings Limited,Cassidys,,42 Lower Camden Street,,,Dublin 2,"Cassidys, 42 Lower Camden Street, Dublin 2","42 Camden Street Lower, Saint Kevin's, Dublin 2, D02 YP57, Ireland",53.3340273,-6.2649959
5422,S0110,Publican's Licence (7-Day Ordinary),Lionwood Limited,The International Bar,,8 St Andrew St & 23 Wicklow St,,,Dublin 2,"The International Bar, 8 St Andrew St & 23 Wicklow St, Dublin 2","23 Wicklow St, Dublin 2, D02 VH59, Ireland",53.3430991,-6.2617464
5423,S0131,Publican's Licence (7-Day Ordinary),Hairy Lemon Limited,Hairy Lemon,,41/42 Lower Stephen Street,,,Dublin 2,"Hairy Lemon, 41/42 Lower Stephen Street, Dublin 2","Stephen Street Lower, Dublin 2, Ireland",53.341266,-6.263872999999999
5424,S0115,Publican's Licence (7-Day Ordinary),Alan Campbell,The Bankers Lounge,,16 Trinity Street,,,Dublin 2,"The Bankers Lounge, 16 Trinity Street, Dublin 2","Trinity St, Dublin 2, Ireland",53.34399759999999,-6.2624765
5425,S0119,Publican's Licence (7-Day Ordinary),Pizz Eile Limited,Against The Grain,Niall Walsh,11 Wexford Street,,,Dublin 2,"Against The Grain, 11 Wexford Street, Dublin 2","11 Wexford St, Dublin 2, Ireland",53.3370639,-6.2654834
5426,S0208,Publican's Licence (7-Day Ordinary),Bernard Shaw Taverns Limited,The Bernard Shaw,,11/12 South Richmond St,,,Dublin 2,"The Bernard Shaw, 11/12 South Richmond St, Dublin 2","11-12 Richmond St South, Saint Kevin's, Dublin 2, Ireland",53.3317151,-6.2645751
5427,S0014,Publican's Licence (7-Day Ordinary),Probus Wines Limited,Probus Wines And Spirits Of Dublin,,24/25/26 Fenian St &,1/2 Denzille Lane,,Dublin 2,"Probus Wines And Spirits Of Dublin, 24/25/26 Fenian St &, 1/2 Denzille Lane, Dublin 2","26 Fenian St, Dublin 2, D02 FX09, Ireland",53.341499400000004,-6.2483629
5428,S0097,Publican's Licence (7-Day Ordinary),Claytondale Limited,Karma Stone,,1 Lower Kevins Street Dublin 2 And,40 Wexford Street,,Dublin 2,"Karma Stone, 1 Lower Kevins Street Dublin 2 And, 40 Wexford Street, Dublin 2","40 Wexford St, Dublin, Ireland",53.33750300000001,-6.265868999999999
5429,S0091,Publican's Licence (7-Day Ordinary),Longhall Lounge Bars Limited,The Long Hall,,51 South Great George's Street,,,Dublin 2,"The Long Hall, 51 South Great George's Street, Dublin 2","51 South Great George's Street, Dublin 2, Ireland",53.34185,-6.265298
5430,S0065,Publican's Licence (7-Day Ordinary),Flivver Investments Limited,Fitzgeralds,,22 Aston Quay,(formerly Known As 26 Aston Quay),,Dublin 2,"Fitzgeralds, 22 Aston Quay, (formerly Known As 26 Aston Quay), Dublin 2","22 Aston Quay, Temple Bar, Dublin 2, Ireland",53.3466745,-6.2596305999999995
5431,S0033,Publican's Licence (7-Day Ordinary),Padraic Pearse Limited,Padraig Pearse,,81/82 Pearse Street,,,Dublin 2,"Padraig Pearse, 81/82 Pearse Street, Dublin 2","130 Pearse Street Dublin 2, Erne Street Lower, Dublin Southside, Dublin, Ireland",53.34335000000001,-6.244716299999999
5432,S0111,Publican's Licence (7-Day Ordinary),Dorans (cafe Bars) Limited,The Old Stand,,37 Exchequer Street And,9/10 Andrew Street (including Open Yard At Rear Of 10 Andrew Street),,Dublin 2,"The Old Stand, 37 Exchequer Street And, 9/10 Andrew Street (including Open Yard At Rear Of 10 Andrew Street), Dublin 2","37 Exchequer St, Dublin 2, D02 F251, Ireland",53.34314269999999,-6.2621199
5433,S0150,Publican's Licence (7-Day Ordinary),T And W O'connor Limited,Oil Can Harrys,,31/32 Lower Mount Street,,,Dublin 2,"Oil Can Harrys, 31/32 Lower Mount Street, Dublin 2","32 Mount Street Lower, Grand Canal Dock, Dublin 2, Ireland",53.338363,-6.243190999999999
5434,S3230,Publican's Licence (7-Day Ordinary),Burston Limited,The Quays,,10/13 Temple Bar,,,Dublin 2,"The Quays, 10/13 Temple Bar, Dublin 2","10-12 Temple Bar, Dublin, Ireland",53.3456732,-6.2632571
5435,S0127,Publican's Licence (7-Day Ordinary),The Swan Bar Limited,The Swan Bar,Ronan Lynch,57/58 York Street,,,Dublin 2,"The Swan Bar, 57/58 York Street, Dublin 2","58 York St, Dublin, Ireland",53.339658299999996,-6.2656855
5436,S2793,Publican's Licence (7-Day Ordinary),Aberken Limited,Sinnotts Bar,,Unit B2 Stephens Green Centre,King Street South,,Dublin 2,"Sinnotts Bar, Unit B2 Stephens Green Centre, King Street South, Dublin 2","South King Street, Dublin 2, Co. Dublin, DUBLIN 2, Ireland",53.340136,-6.261584
5437,S0081,Publican's Licence (7-Day Ordinary),Hyrated Limited,Dame Tavern,,18 Dame Court,(off Dame Street),,Dublin 2,"Dame Tavern, 18 Dame Court, (off Dame Street), Dublin 2","18 Dame Ct, Dublin 2, D02 W683, Ireland",53.3438244,-6.2639606
5438,N0244,Publican's Licence (7-Day Ordinary),Declan Cummins And Fridolin Cummins,Strawberry Hall,Declan Cummins,Astagob,Strawberry Beds,Chapelizod,Dublin 20,"Strawberry Hall, Astagob, Strawberry Beds, Chapelizod, Dublin 20","Lower Rd, Dublin 20, D20 RH59, Ireland",53.3623406,-6.385714999999999
5439,N1122,Publican's Licence (7-Day Ordinary),Blackfern Taverns Ltd,Murrays/ Deadmans Inn,,Old Lucan Road,Quarry Vale,,Dublin 20,"Murrays/ Deadmans Inn, Old Lucan Road, Quarry Vale, Dublin 20","Old Lucan Road, Curtis Stream, Palmerstown, Co. Dublin, Ireland",53.3560362,-6.3976371
5440,N1114,Publican's Licence (7-Day Ordinary),Zuo You Xie,Aussie Bar And Restaurant,,1 St. Laurence Road,Chapelizod Road,,Dublin 20,"Aussie Bar And Restaurant, 1 St. Laurence Road, Chapelizod Road, Dublin 20","Saint Laurence Glen, St Laurence's Rd, Chapelizod, Dublin 20, Ireland",53.3433387,-6.3368015
5441,N0250,Publican's Licence (7-Day Ordinary),Harvest Point Limited,The Villager,,31 Main Street And 31 Martins Row,Chapelizod,,Dublin 20,"The Villager, 31 Main Street And 31 Martins Row, Chapelizod, Dublin 20","31 Main Street Chapelizod Dublin Dublin 20 Dublin City, Co. Dublin, D20 EP29, Ireland",53.3491479,-6.3436812
5442,N0249,Publican's Licence (7-Day Ordinary),Reecekev Taverns Limited,Mullingar House,Patrick Kavanagh,New Constructed & Altered Premises,"Situate At 9 Mullingar Terrace, & Newly Extensions Att & Adj Thereto",Chapelizod,Dublin 20,"Mullingar House, New Constructed & Altered Premises, Situate At 9 Mullingar Terrace, & Newly Extensions Att & Adj Thereto, Chapelizod, Dublin 20","Chapelizod, Dublin, Ireland",53.348284,-6.3422113
5443,N1193,Publican's Licence (7-Day Ordinary),Bunker Estates Limited,Silver Granite,,Junc Kennelsfort Rd,,Palmerstown,Dublin 20,"Silver Granite, Junc Kennelsfort Rd, Palmerstown, Dublin 20","20 Kennelsfort Rd Upper, Johnstown, Dublin 20, D20 KH67, Ireland",53.35006139999999,-6.3774346
5444,N0243,Publican's Licence (7-Day Ordinary),Howth Railway Refreshment Rooms Limited,The Anglers Rest,,Knockmaroon Hill,Chapelizod,,Dublin 20,"The Anglers Rest, Knockmaroon Hill, Chapelizod, Dublin 20","20 Knockmaroon Hill, Castleknock, Dublin, Ireland",53.359055,-6.3586481
5445,N1121,Publican's Licence (7-Day Ordinary),Bigger Staff Services Limited,The Palmerstown House,Louis Fitzgerald,Including New Extension,Palmerstown,,Dublin 20,"The Palmerstown House, Including New Extension, Palmerstown, Dublin 20","Lucan Rd, Redcowfarm, Dublin, Ireland",53.3566405,-6.3708722
5446,1011234,Publican's Licence (7-Day Ordinary),Tercina Liffey Limited,Tgi Friday's,,Unit 5 First Floor,"Western End Rotunda, Liffey Valley Shopping Centre",Clondalkin,Dublin 22,"Tgi Friday's, Unit 5 First Floor, Western End Rotunda, Liffey Valley Shopping Centre, Clondalkin, Dublin 22","Parnell Square E, Rotunda, Dublin 1, Ireland",53.3530919,-6.2631779
5447,S2821,Publican's Licence (7-Day Ordinary),Rostino Tavern Limited,The Kingswood Lodge,,Kingswood Heights,Ballymount Lane,Clondalkin,Dublin 22,"The Kingswood Lodge, Kingswood Heights, Ballymount Lane, Clondalkin, Dublin 22","Ballymount Rd, Ballymount Great, Dublin, Ireland",53.30746749999999,-6.3675481
5448,S2287,Publican's Licence (7-Day Ordinary),Prospectside Limited,The Red Cow Inn,,Red Cow Inn Complex,Naas Road,,Dublin 22,"The Red Cow Inn, Red Cow Inn Complex, Naas Road, Dublin 22","The Red Cow Complex, Naas Rd, Fox-And-Geese, Dublin 22, D22R5P3, Ireland",53.319143,-6.363391999999999
5449,S1486,Publican's Licence (7-Day Ordinary),Clondalkin Taverns Limited,The Purty Central,Alan Mcguirk,Main Street,Clondalkin,,Dublin 22,"The Purty Central, Main Street, Clondalkin, Dublin 22","20 Main St, Clondalkin, Co. Dublin, Ireland",53.32127910000001,-6.393307
5450,S1485,Publican's Licence (7-Day Ordinary),K C R Taverns Limited,The Black Lion,,Clondalkin Village,Clondalkin,,Dublin 22,"The Black Lion, Clondalkin Village, Clondalkin, Dublin 22","Orchard Rd, Clondalkin, Dublin 22, Ireland",53.3213421,-6.3935092000000004
5451,1009200,Publican's Licence (7-Day Ordinary),Bellway Limited,The Laurels,,Clondalkin,,,Dublin 22,"The Laurels, Clondalkin, Dublin 22","Laurel Cottage, Convent Rd, Clondalkin, Dublin 22, Ireland",53.3192481,-6.3945648
5452,S2096,Publican's Licence (7-Day Ordinary),Berrydale Limited,The Finches,,Rowlagh,Clondalkin,,Dublin 22,"The Finches, Rowlagh, Clondalkin, Dublin 22","Neilstown Road, Clondalkin, Dublin, Ireland",53.3449076,-6.3978677
5453,S4356,Publican's Licence (7-Day Ordinary),Fuib Bars Limited,Metro Cafe Bar,,"Units 2-4, Tramway Court",Old Blessington Road,Tallaght,Dublin 24,"Metro Cafe Bar, Units 2-4, Tramway Court, Old Blessington Road, Tallaght, Dublin 24","Old Blessington Rd, Tallaght, Dublin 24, Ireland",53.289722,-6.364942
5454,S3735,Publican's Licence (7-Day Ordinary),Remington Taverns Limited,Scholars,,Killininny,Ballycragh,Tallaght,Dublin 24,"Scholars, Killininny, Ballycragh, Tallaght, Dublin 24","Killininny, Firhouse Rd, Tymon South, Dublin 24, Ireland",53.2816017,-6.3426914
5455,S4514,Publican's Licence (7-Day Ordinary),Rhk Bars Limited,Kiltipper Cafe Bar,,Kiltipper Way,Tallaght,,Dublin 24,"Kiltipper Cafe Bar, Kiltipper Way, Tallaght, Dublin 24","Marlfield Mall, Kiltipper, Dublin, Ireland",53.2716653,-6.3718235
5456,S4467,Publican's Licence (7-Day Ordinary),John Crowe,Croughs,,& Premises Attached & Adjoining Thereto,"Cookstown Road, Maplewood",Tallaght,Dublin 24,"Croughs, & Premises Attached & Adjoining Thereto, Cookstown Road, Maplewood, Tallaght, Dublin 24","Whitestown, Dublin, 24, Ireland",53.2867544,-6.389848000000001
5457,S1709,Publican's Licence (7-Day Ordinary),Sean Doyle Entertainments Limited,The Belgard Inn,,Belgard Road,Tallaght,,Dublin 24,"The Belgard Inn, Belgard Road, Tallaght, Dublin 24","Belgard Rd, Tallaght, Dublin, Ireland",53.28583570000001,-6.3672948
5458,S1994,Publican's Licence (7-Day Ordinary),Crestington Bars Limited,The Killinarden House,,And Extention Attached To And Adjoining,Tallaght,,Dublin 24,"The Killinarden House, And Extention Attached To And Adjoining, Tallaght, Dublin 24","Oldbawn, Dublin 24, Ireland",53.2849263,-6.3713058
